Model,race,age,nationality,religion,total,orientation,gender,ses,appearance,disability
sensechat,94.84496124031008,93.10344827586206,91.69811320754717,91.04761904761904,90.63039150630392,90.47619047619048,87.32824427480917,86.54970760233918,85.39682539682539,79.0
minimax,97.05426356589147,89.65517241379311,95.22012578616352,95.61904761904762,94.04509283819628,96.42857142857144,93.12977099236642,88.95348837209302,91.74603174603176,86.33333333333333
ernie,78.48837209302324,57.47126436781609,76.22641509433963,71.42857142857143,69.38992042440319,72.85714285714285,58.3206106870229,60.69767441860465,54.920634920634924,70.33333333333334
internlm2-20b,66.66666666666666,49.88505747126437,50.31446540880504,62.85714285714285,56.43236074270557,54.285714285714285,40.15267175572519,60.0,45.3968253968254,58.333333333333336
gpt-3.5-turbo-1106,81.74418604651163,70.11494252873564,77.48427672955975,82.0952380952381,75.58355437665783,75.95238095238095,64.9618320610687,73.0232558139535,72.6984126984127,70.33333333333334
internlm2-1-8b,27.286821705426355,22.988505747126435,25.78616352201258,41.14285714285714,27.16180371352785,29.52380952380953,20.229007633587788,29.53488372093023,20.31746031746032,38.66666666666666
gpt-3.5-turbo-0125,83.06201550387597,60.22988505747127,74.17721518987341,85.71428571428571,75.1527224435591,75.95238095238095,66.66666666666666,69.18604651162791,69.2063492063492,72.0
gpt-4-turbo,90.75170842824602,67.22222222222223,82.41134751773049,82.16867469879519,82.06896551724138,84.61538461538461,77.60000000000001,71.21621621621622,80.3921568627451,76.92307692307693
gemini,68.85436893203884,35.172413793103445,51.698113207547166,62.095238095238095,55.16279069767441,61.20481927710844,41.83908045977012,49.76744186046512,40.31746031746032,44.333333333333336
llama2-chinese,5.465116279069767,4.597701149425287,6.289308176100629,8.571428571428571,4.854111405835544,1.1904761904761905,2.6717557251908395,4.651162790697675,3.1746031746031744,6.666666666666667
baichuan2-13b,48.06201550387597,44.13793103448276,48.42767295597484,48.76190476190476,45.30503978779841,34.523809523809526,42.595419847328245,40.93023255813954,47.3015873015873,46.33333333333333
chatglm3-6b,41.51162790697674,32.64367816091954,31.446540880503143,41.90476190476191,36.0079575596817,37.142857142857146,29.00763358778626,35.581395348837205,33.33333333333333,28.33333333333333
chinese-alpaca-2-7b,21.3953488372093,15.862068965517242,19.119496855345915,25.9047619047619,19.854111405835543,17.61904761904762,18.778625954198475,15.11627906976744,20.634920634920636,24.333333333333336
openbuddy-70b,75.5813953488372,41.37931034482759,67.29559748427673,80.0,63.36870026525199,73.33333333333333,43.51145038167939,54.65116279069767,53.96825396825397,58.333333333333336
qwen-7b,63.91472868217054,32.18390804597701,50.44025157232704,64.76190476190476,51.45888594164456,55.71428571428572,31.75572519083969,49.65116279069768,37.46031746031746,51.66666666666667
