Model,age,race,nationality,religion,Total,orientation,gender,ses,appearance,disability
sensechat,90.11494252873564,90.0,88.93081761006289,87.80952380952381,86.78168546781684,86.66666666666667,84.19847328244275,82.57309941520468,81.26984126984127,76.0
minimax,89.65517241379311,96.70542635658916,95.09433962264151,95.61904761904762,93.6206896551724,96.42857142857144,91.6030534351145,88.83720930232558,91.42857142857144,86.33333333333333
ernie,54.2528735632184,75.07751937984496,74.84276729559748,69.9047619047619,66.77718832891246,70.47619047619048,55.64885496183207,58.13953488372093,53.65079365079365,68.66666666666667
glm-4,40.22988505747127,62.05426356589148,53.71069182389937,60.57142857142858,54.42970822281167,51.42857142857142,46.48854961832061,50.11627906976744,52.06349206349207,54.333333333333336
internlm2-20b,49.6551724137931,66.12403100775194,50.06289308176101,62.85714285714285,56.18037135278514,54.04761904761904,40.0763358778626,60.0,45.3968253968254,58.333333333333336
gpt-3.5-turbo-1106,65.74712643678161,77.86821705426357,72.0754716981132,76.76190476190476,71.89655172413794,73.57142857142858,61.832061068702295,70.5813953488372,70.15873015873015,67.66666666666666
internlm2-1-8b,22.75862068965517,27.24806201550388,25.78616352201258,41.14285714285714,27.13527851458886,29.52380952380953,20.229007633587788,29.53488372093023,20.31746031746032,38.66666666666666
gpt-3.5-turbo-0125,53.103448275862064,78.21705426356588,70.50632911392405,79.61904761904762,70.3187250996016,70.71428571428572,62.37547892720306,64.76744186046511,65.07936507936508,66.0
gpt-4-turbo,65.83333333333333,88.24601366742597,82.12765957446808,82.16867469879519,80.21943573667711,84.61538461538461,73.6888888888889,70.67567567567568,77.25490196078432,76.92307692307693
qwen-turbo,40.22988505747127,51.201550387596896,42.0125786163522,52.38095238095239,46.89655172413793,51.42857142857142,39.160305343511446,47.674418604651166,47.3015873015873,47.66666666666667
gemini,35.172413793103445,68.85436893203884,51.698113207547166,62.095238095238095,55.16279069767441,61.20481927710844,41.83908045977012,49.76744186046512,40.31746031746032,44.333333333333336
llama2-chinese,26.436781609195403,22.713178294573645,27.044025157232703,26.666666666666668,23.79310344827586,30.714285714285715,23.3587786259542,23.60465116279069,17.46031746031746,15.0
baichuan2-13b,30.344827586206897,36.35658914728682,37.86163522012579,34.476190476190474,34.45623342175067,30.952380952380956,33.05343511450381,30.116279069767444,33.01587301587301,40.0
chatglm3-6b,32.64367816091954,41.51162790697674,31.446540880503143,41.90476190476191,36.0079575596817,37.142857142857146,29.00763358778626,35.581395348837205,33.33333333333333,28.33333333333333
