Model,gender,race,total,profession,religion
sensechat,66.05210420841684,63.92694063926941,63.081951902871815,61.72043010752688,56.83453237410072
minimax,82.92349726775956,82.2880771881461,82.5439146800502,82.8548644338118,81.19658119658119
ernie,42.02185792349727,45.41006202618883,44.72396486825596,44.85645933014354,43.24786324786325
glm-4,39.18032786885246,35.75465196416265,37.47176913425345,38.85964912280701,38.54700854700855
internlm2-20b,31.038251366120218,33.128876636802204,32.750941028858215,33.133971291866025,29.31623931623932
gpt-3.5-turbo-1106,48.224043715847,52.09510682288078,52.5219573400251,54.4896331738437,50.17094017094017
internlm2-1-8b,20.027322404371585,21.45416953824948,20.548933500627356,19.752791068580542,19.48717948717949
gpt-3.5-turbo-0125,45.6986301369863,53.78191856452727,51.226637348829904,50.07584830339321,49.14529914529914
gpt-4-turbo,62.91390728476821,47.85286569717708,53.754385964912274,59.132602193419736,39.89010989010989
gemini,41.29120879120879,43.778007583591865,43.54605469977994,43.968,43.17596566523605
llama2-chinese,25.956284153005463,29.186767746381804,25.49560853199498,20.63795853269537,30.34188034188034
baichuan2-13b,32.92349726775956,36.760854583046175,36.916562107904646,38.1658692185008,37.94871794871795
chatglm3-6b,20.62841530054645,20.13094417643005,22.857590966122963,26.96172248803828,19.65811965811966
chinese-alpaca-2-7b,15.655737704918032,20.31013094417643,17.230238393977416,13.75598086124402,21.1965811965812
openbuddy-70b,26.530054644808743,31.59889731219848,30.003136762860727,28.89952153110048,32.9059829059829
