Model,gender,race,Total,profession,religion
sensechat,64.20841683366734,61.99898528665651,61.200093392481904,59.89247311827957,54.82014388489208
minimax,82.92349726775956,82.2880771881461,82.51254705144291,82.77511961722487,81.19658119658119
ernie,39.94535519125683,42.605099931082016,42.07340025094103,42.19298245614035,40.85470085470085
glm-4,30.327868852459016,29.81392143349414,30.20702634880803,30.207336523126,34.7008547008547
baichuan2-13b,27.459016393442624,32.35699517574086,33.792346298619826,36.47527910685805,42.64957264957265
internlm2-20b,30.983606557377048,33.04617505168849,32.67565872020075,33.070175438596486,29.14529914529915
llama-7b,11.775956284153006,17.208821502412132,14.002509410288583,10.29505582137161,20.94017094017094
llama-13b,29.007352941176475,31.046457062412014,30.89693833548944,30.664451827242523,38.08917197452229
gpt-3.5-turbo-1106,46.80327868852459,51.28876636802205,51.58092848180678,53.644338118022326,48.034188034188034
internlm2-1-8b,22.950819672131143,26.264645072363884,24.98431618569636,24.20255183413078,23.846153846153847
gpt-3.5-turbo-0125,43.6986301369863,52.44306418219462,49.92304067849851,49.05389221556887,47.43589743589743
gpt-4-turbo,48.224043715847,43.18401102687802,46.94165621079047,51.76236044657097,37.86324786324786
